Id,mean_exam_points
17743,69.79395495123481
17744,42.34288012645276
17745,44.924726472973575
17746,50.17131477556313
17747,50.658023845800734
17748,80.74345977362727
17749,83.94441275153177
17750,70.43081996189893
17751,84.10851367053114
17752,54.643875082779324
17753,53.53551747069535
17754,50.49959125140744
17755,56.769212348874696
17756,87.29846175396702
17757,60.93303076749594
17758,59.14203115020604
17759,54.157809994942674
17760,85.07456339612438
17761,79.2927666522543
17762,73.88122421565707
17763,62.52744893767454
17764,53.23029184884483
17765,60.0225577007469
17766,51.5068540038082
17767,60.1340143385632
17768,69.45130125639933
17769,64.3142224409894
17770,84.63508167355809
17771,76.50493979385483
17772,67.6248008280142
17773,61.45582009954947
17774,54.30050717889727
17775,56.40566909748979
17776,85.08999907743653
17777,62.32522167360002
17778,85.03214888930408
17779,53.47032377357786
17780,54.91573198686617
17781,55.055075954087584
17782,57.13334411747723
17783,39.31522463522681
17784,84.82817501268154
17785,56.75510095568699
17786,89.37344560716231
17787,64.13838793211632
17788,74.99516401694302
17789,86.45420434667032
17790,78.27001947000805
17791,79.63651946577136
17792,54.61395460954887
17793,69.95130341533911
17794,65.83106648435937
17795,83.50625244944949
17796,68.77076280865796
17797,60.9315643701543
17798,69.81184963028758
17799,83.46516507570094
17800,57.00593474357133
17801,41.463620419851644
17802,58.77882654551402
17803,55.1460964627061
17804,89.83851056842886
17805,62.2426738528041
17806,63.88325417901504
17807,79.340683666747
17808,84.21838780101884
17809,86.06246062828713
17810,40.026507814224075
17811,40.564390154197355
17812,84.1979818340041
17813,48.351393321576346
17814,64.34648687033791
17815,53.61713022339158
17816,42.12430022754159
17817,79.25117998442151
17818,60.14475935283426
17819,57.49202271441111
17820,53.97160391261369
17821,53.194088011249626
17822,54.59552663610791
17823,79.79932327094382
17824,84.39191602113496
17825,63.33866842092486
17826,88.62876521381641
17827,66.42786397544519
17828,69.73670269088845
17829,45.358268523550635
17830,83.95797137118917
17831,55.73380363794615
17832,63.756925313758195
17833,61.68275057991496
17834,73.7274181034478
17835,74.26950360852275
17836,63.519345184442585
17837,90.6655330351707
17838,68.96162406401287
17839,84.31426480284604
17840,69.41883844267429
17841,87.38851856777843
17842,65.56536610766439
17843,90.1789366717394
17844,52.774112684176885
17845,82.4486040988442
17846,63.276579863093886
17847,59.87982517169076
17848,69.56785740100221
17849,61.14158983284877
17850,54.35850836870061
17851,63.07743221019584
17852,51.78606755698914
17853,62.591428036333355
17854,78.45945293168595
17855,60.22616544624127
17856,57.62294224643632
17857,69.73670269088845
17858,59.79819049384062
17859,59.07368245353593
17860,70.00019813797735
17861,55.055075954087584
17862,54.95005291427514
17863,55.46199681105912
17864,52.482822657942506
17865,55.9023379140575
17866,62.67217016898573
17867,55.1768001759548
17868,53.840701176531596
17869,73.57347987336655
17870,52.73732875592829
17871,69.4957384560106
17872,62.46206144727331
17873,64.13293827282075
17874,51.182052344832094
17875,80.36835402104484
17876,58.018992650393706
17877,90.6655330351707
17878,68.8140707594537
17879,61.74718494074866
17880,51.210703637877664
17881,52.79124048287567
17882,79.00242771816436
17883,39.83325702702131
17884,41.463620419851644
17885,74.83388893586323
17886,70.09222259402569
17887,63.23549093452436
17888,64.11896894783499
17889,84.27917640555522
17890,58.899506619335405
17891,88.65912097424604
17892,64.34347298629011
17893,60.979352795631094
17894,49.834554538800475
17895,91.12045043904914
17896,77.46244828881498
17897,61.587174065875104
17898,54.21670217637018
17899,61.1168021962487
17900,49.76184165792265
17901,54.2542878244541
17902,58.018992650393706
17903,83.24063460247551
17904,73.741282505926
17905,40.61747578794839
17906,88.72464221564361
17907,54.808026225596606
17908,57.48758974116935
17909,70.20909819457476
17910,53.06484760826143
17911,60.41973926225968
17912,58.43439780826682
17913,65.77998251429784
17914,61.64083764060688
17915,61.606588135376164
17916,81.05255719610996
17917,75.39927930757142
17918,56.51660381478944
17919,57.102111199633654
17920,57.164682810198194
17921,73.38474965288924
17922,62.42887820519878
17923,57.967780913548445
17924,81.07129985435661
17925,44.654356377004795
17926,82.76730150479786
17927,74.52276851325671
17928,46.16020336991596
17929,60.137701982616896
17930,74.42752355048405
17931,63.61067436874214
17932,54.53503282190886
17933,69.85285371554775
17934,70.51992468985534
17935,90.98262878595106
17936,64.37350808387157
17937,55.79411852501213
17938,69.60623763181506
17939,57.57278993718297
17940,52.44753912934653
17941,85.39487610250778
17942,71.772218764146
17943,56.0805309088144
17944,84.52982458885056
17945,84.5637682740558
17946,51.890330845562374
17947,60.5245842613883
17948,61.55173491398512
17949,58.89726353415136
17950,58.899506619335405
17951,88.62876521381641
17952,55.23404546514595
17953,59.69085495419177
17954,54.632486667533364
17955,87.75554506047577
17956,69.61961627213246
17957,74.28979106592
17958,57.32097360979917
17959,54.5582331111967
17960,60.12430579716964
17961,84.39559638828094
17962,63.079251674702974
17963,60.57167481867452
17964,54.263929785785955
17965,58.125390261506
17966,55.546174068569975
17967,57.92920045611324
17968,79.00242771816436
17969,59.543071745168575
17970,70.2754267102908
17971,40.075329826015825
17972,90.11088787363308
17973,84.2374620013049
17974,88.21154793973412
17975,65.18652980255948
17976,80.25183033239253
17977,92.86835447129005
17978,84.27917640555522
17979,85.62744981889551
17980,55.743376137478705
17981,62.11408932461978
17982,58.328239469366736
17983,85.08999907743653
17984,56.208535567544864
17985,52.213825942580996
17986,46.166507745333305
17987,55.87749563620336
17988,84.21442884670472
17989,51.58475235766163
17990,90.48691857231101
17991,67.67860246697671
17992,63.47566521300054
17993,81.10748365450236
17994,57.303492064651444
17995,55.64527189300352
17996,56.3340936969593
17997,69.32870860493037
17998,54.062800690637275
17999,49.770772122431495
18000,79.17847998635364
18001,60.85807179746535
18002,39.4597147682506
18003,65.84622080441929
18004,62.453384093222915
18005,66.6073158019857
18006,80.31421046825146
18007,58.179404017034045
18008,69.66630710079357
18009,71.67056181209297
18010,63.760924518193214
18011,89.19471673225928
18012,79.00242771816436
18013,63.40356005616925
18014,59.77811388070859
18015,63.901117521977596
18016,54.85465538256492
18017,61.11352671422632
18018,59.486078477953484
18019,38.83790611488082
18020,64.57112078316088
18021,69.27292451051547
18022,61.6760589199526
18023,84.12738385240101
18024,63.49095218462056
18025,41.983814523616616
18026,81.18183452211986
18027,56.807937074618046
18028,56.164850283988905
18029,47.088338677465046
18030,54.91544398710129
18031,54.50757763366806
18032,81.39335020941441
18033,51.10745794328015
18034,83.58441165107475
18035,59.53848757868503
18036,53.56416746710168
18037,61.98442831790354
18038,61.09941508339606
18039,62.929394529221305
18040,42.28040198760816
18041,48.78968133422857
18042,79.340683666747
18043,53.324729317219685
18044,52.57470850093961
18045,74.99516401694302
18046,56.69014597627475
18047,86.16556897768098
18048,69.1917588748931
18049,60.03121732023806
18050,44.369517362379376
18051,69.5546148370376
18052,61.142760798644744
18053,52.10306064191438
18054,72.25337752318725
18055,84.54736115140496
18056,77.98107699570997
18057,54.0500006421144
18058,59.92382300682939
18059,64.38998569247313
18060,86.00724565128236
18061,55.088423199721774
18062,52.006748218420725
18063,70.26916766355328
18064,64.82201442184898
18065,65.33360725030309
18066,68.77076280865796
18067,56.697576848987694
18068,62.12873224402855
18069,63.55888841754322
18070,84.63508167355809
18071,84.99784132233536
18072,61.233109607961346
18073,75.06382763123527
18074,53.53551747069535
18075,71.56134727929835
18076,57.45536610394664
18077,69.98417134900774
18078,60.4119921222263
18079,61.56166803017596
18080,69.4957384560106
18081,58.40407350289898
18082,64.2509154324026
18083,55.654686535238355
18084,73.72357036859266
18085,43.629783734620716
18086,64.16789247583097
18087,84.27917640555522
18088,87.22504262034127
18089,61.011910507724245
18090,55.21589483425042
18091,83.60202778011289
18092,51.060081182022216
18093,47.981455832680545
18094,53.49267187508438
18095,49.3798954774082
18096,58.83961515005039
18097,65.48628530043496
18098,81.7065866879281
18099,55.9509052341844
18100,55.794423143502705
18101,79.3575142111048
18102,71.07067822287104
18103,53.57445292210903
18104,70.01112750781371
18105,56.52477152886927
18106,64.14869573423907
18107,72.15373624789915
18108,63.31357552059203
18109,57.32097360979917
18110,84.436422459365
18111,59.55934243244318
18112,90.15995171313054
18113,83.90808259025806
18114,55.47649231659602
18115,80.36835402104484
18116,55.2202330903781
18117,56.110994427336365
18118,70.19925753803535
18119,85.51613713575615
18120,59.33471887893847
18121,53.529800388428015
18122,83.54625191458045
18123,62.29839414651062
18124,56.672684593553605
18125,64.60608512904335
18126,61.51401841411563
18127,54.0500006421144
18128,84.5171940597612
18129,61.897012488052695
18130,60.2443405805838
18131,41.81104183319611
18132,52.482822657942506
18133,54.10859151679825
18134,55.29483406968232
18135,52.49651688838533
18136,54.0500006421144
18137,53.929630197707446
18138,59.55837932911224
18139,69.3193796501496
18140,58.899506619335405
18141,58.03963611897556
18142,50.30750702726896
18143,61.92363971336717
18144,62.11197860457601
18145,83.90045221501774
18146,75.96698877783545
18147,61.1168021962487
18148,48.78968133422857
18149,62.13690838248471
18150,53.95271069283729
18151,59.270685307701726
18152,52.60626967350572
18153,56.20444848662597
18154,60.693467716604005
18155,80.46725008095427
18156,50.56590604061505
18157,53.934856301018876
18158,61.92363971336717
18159,69.13599383100822
18160,70.4460459768879
18161,62.99353065148054
18162,51.77178079598345
18163,43.08660995068444
18164,85.7301934234515
18165,58.76421779560465
18166,58.90089576910146
18167,77.68356357699551
18168,57.93104364795386
18169,89.1950912185933
18170,68.28585436096077
18171,84.5911532483197
18172,85.12265399170708
18173,84.21838780101884
18174,73.92492662791031
18175,56.612957829718134
18176,53.74797295897284
18177,84.2353388559455
18178,52.2896696758859
18179,75.26958883386828
18180,85.17105191790536
18181,90.65512453928218
18182,54.643875082779324
18183,56.39640920690615
18184,59.75878243951068
18185,63.756925313758195
18186,56.98785346133447
18187,85.38082074178841
18188,54.06439540535181
18189,54.71830849159895
18190,58.33241017081475
18191,57.06309677395509
18192,86.60669909345813
18193,84.60814975594134
18194,60.03469971136489
18195,62.29839414651062
18196,63.32736731819084
18197,65.68902513791365
18198,54.68152767048267
18199,62.819754850222076
18200,70.05403618387469
18201,51.033901515339714
18202,41.25989898488318
18203,56.1688662608664
18204,59.716746940749736
18205,83.08745735554538
18206,55.91364930815199
18207,61.21228359007128
18208,84.01070816934295
18209,62.12549830268635
18210,57.167564875197705
18211,64.85582924162912
18212,44.35591272896517
18213,70.210720161561
18214,88.94567934461026
18215,56.70254218878084
18216,55.398302602424
18217,60.393292643795675
18218,57.68373085097269
18219,55.3595033916511
18220,78.58716458266434
18221,70.2275507059188
18222,58.14846207844951
18223,73.99801843589216
18224,60.02574843388801
18225,55.749150677545494
18226,55.27134925510416
18227,53.858333381177665
18228,65.25437347795834
18229,56.01903748891667
18230,69.55405681911634
18231,55.05437875347859
18232,79.28061419776849
18233,57.24770287032791
18234,84.5637682740558
18235,59.12709503928404
18236,59.12569994088538
18237,49.82404383361236
18238,57.88266449703048
18239,70.54541495413297
18240,59.491643538727274
18241,61.113643860779575
18242,53.786407430293835
18243,54.57306488432239
18244,58.52048219561011
18245,45.21451609955533
18246,41.99341187908567
18247,68.97574617314592
18248,79.9802406463836
18249,63.31357552059203
18250,48.107024083434574
18251,68.77076280865796
18252,70.15065069258249
18253,52.50859542525028
18254,52.83370146540337
18255,84.80657725301431
18256,85.17105191790536
18257,86.06246062828713
18258,62.9834210959067
18259,59.27841322518013
18260,51.182052344832094
18261,69.96813395969691
18262,69.95130341533911
18263,70.32762608534237
18264,86.64483856217987
18265,61.012885581778164
18266,58.93099181183567
18267,58.61656767501104
18268,55.23404546514595
18269,55.97016540516258
18270,54.377476704655514
18271,59.94201861003249
18272,43.63995649768109
18273,83.37566139337545
18274,91.7746361141533
18275,55.10753491574628
18276,55.474386891724265
18277,64.17448100416762
18278,59.27841322518013
18279,69.31401103044595
18280,53.051554341503575
18281,66.94264674382286
18282,56.16542003087071
18283,49.75043017546739
18284,79.99870149122508
18285,64.10284578404922
18286,53.059936094812855
18287,69.633501538785
18288,51.78606755698914
18289,64.24442951119899
18290,52.78172701294917
18291,55.59362278542581
18292,55.732135541645235
18293,84.43576602231884
18294,81.3720232699754
18295,41.81104183319611
18296,52.51306674935531
18297,62.408368670615964
18298,61.82345112633036
18299,55.088423199721774
18300,59.92441261732712
18301,82.93814956369978
18302,55.53610018500868
18303,69.20632284776518
18304,47.41648642668551
18305,64.3519614123017
18306,41.56530111778935
18307,57.002022652138336
18308,67.70715307679463
18309,61.07261521388261
18310,60.318977987578535
18311,59.78474148371514
18312,58.045440229019405
18313,61.93841258441574
18314,57.974229072846256
18315,85.09229823127745
18316,57.00593474357133
18317,61.75996245054023
18318,49.82800700097002
18319,53.47179042416691
18320,68.98633531642155
18321,50.198745706519944
18322,69.98589113001928
18323,79.3575142111048
18324,59.412585905264535
18325,55.42587081004219
18326,70.05403618387469
18327,50.32457190393632
18328,83.96442955241747
18329,54.80431388946139
18330,50.227100127108685
18331,65.7624442715394
18332,70.76210264378625
18333,55.1460964627061
18334,79.340683666747
18335,95.72242075127717
18336,55.890145212031705
18337,64.55217703861607
18338,62.23338804412308
18339,58.52048219561011
18340,63.88325417901504
18341,53.324729317219685
18342,63.93727928952946
18343,54.16927918777194
18344,58.26684480772347
18345,66.0497290742677
18346,51.66788551984481
18347,60.272496747571815
18348,68.5587198320075
18349,69.98589113001928
18350,86.90867362362506
18351,65.46766035555841
18352,59.49128373172984
18353,63.7042768234636
18354,61.77102278096358
18355,50.74933631095201
18356,61.35706744645565
18357,65.82462365626935
18358,77.21337003087783
18359,50.86110864092949
18360,48.87888326912077
18361,42.053090499871004
18362,61.92363971336717
18363,70.48352301150003
18364,59.020220367676174
18365,70.70649402632418
18366,51.29882830751497
18367,71.31387862117906
18368,74.54967063482087
18369,59.66747804760033
18370,63.70389944327513
18371,58.08017261311504
18372,81.14284388118543
18373,60.07456334339602
18374,40.02021834918533
18375,88.65912097424604
18376,68.77076280865796
18377,70.7457696737085
18378,52.10306064191438
18379,39.41537446399472
18380,54.093103628008556
18381,71.23191430350252
18382,53.22721622635989
18383,42.18539839817417
18384,88.65912097424604
18385,54.562462438252005
18386,64.07967590910754
18387,50.711612359271314
18388,59.83159215104347
18389,64.45418116618686
18390,69.90780817394658
18391,60.37347334550297
18392,39.650475056855
18393,54.328593505547545
18394,61.1168021962487
18395,85.09229823127745
18396,55.01434267790932
18397,50.606449428487295
18398,42.81196478793831
18399,87.03863900346103
18400,81.2668762067042
18401,69.66630710079357
18402,84.75127499934523
18403,84.37505340738242
18404,42.53462435816395
18405,54.91573198686617
18406,58.43053220364131
18407,41.77211092880632
18408,71.19766285571143
18409,59.708272351816774
18410,57.87846638619265
18411,72.93481038077044
18412,62.03836248403506
18413,46.49865796950622
18414,38.52709378939682
18415,56.060039228327106
18416,79.69658893474987
18417,62.636882155232364
18418,53.68718435443647
18419,54.75793630434437
18420,75.11078374844385
18421,57.81348815106732
18422,56.68084629457307
18423,56.40478929061833
18424,64.91661784616551
18425,78.96195947620951
18426,53.35676258013745
18427,58.52048219561011
18428,59.045303204161165
18429,55.398302602424
18430,63.892127696573645
18431,55.63251608481744
18432,53.324729317219685
18433,73.99267427907719
18434,86.12220672074096
18435,83.18245990880546
18436,64.56519230929207
18437,61.00532048590855
18438,63.33866842092486
18439,79.99870149122508
18440,63.625266060172834
18441,79.64857552665208
18442,79.20806664623872
18443,60.979352795631094
18444,60.022566191809396
18445,85.62744981889551
18446,54.65631524064428
18447,54.65070646603457
18448,63.823396150269744
18449,56.120586565105015
18450,54.97879117626931
18451,65.06089245731711
18452,56.04848945577228
18453,64.10661827344424
18454,62.80244007259698
18455,89.26023797365686
18456,85.10912877563526
18457,69.68313764515138
18458,73.75883955908412
18459,57.261439398360224
18460,57.82583906419334
18461,58.52048219561011
18462,55.39974675541202
18463,76.42167788585296
18464,52.65167236404181
18465,64.37350808387157
18466,52.46070626752621
18467,58.67359842735297
18468,65.31996466951266
18469,56.45475985654252
18470,56.151921270818754
18471,79.6207677740324
18472,59.989101374216645
18473,59.81169852276965
18474,59.206410919187746
18475,95.61536847129871
18476,40.46173362056412
18477,75.14926264590837
18478,68.50433540302478
18479,56.43170015056499
18480,60.282298949523486
18481,75.21539540725972
18482,55.27668343878679
18483,45.358268523550635
18484,79.8351086699753
18485,84.37505340738242
18486,68.89097077279001
18487,61.30256736565179
18488,63.44448269705324
18489,55.558757895102865
18490,62.42887820519878
18491,50.41685784409799
18492,54.480499390737855
18493,69.35033273867984
18494,51.5631221990815
18495,59.92689479382222
18496,54.65631524064428
18497,51.66788551984481
18498,54.677627666929354
18499,59.84553008825151
18500,47.96561866429387
18501,91.7746361141533
18502,58.40407350289898
18503,71.04005690511816
18504,62.311641684659854
18505,50.52908207604771
18506,48.78968133422857
18507,50.30750702726896
18508,60.345151686655555
18509,57.467878012391324
18510,59.55837932911224
18511,44.87969325743381
18512,71.63622591366733
18513,86.36254357268763
18514,54.643875082779324
18515,69.55426827734145
18516,54.2686431860718
18517,64.2509154324026
18518,54.75264799442861
18519,89.82711551995102
18520,39.52334423349534
18521,81.54748690995898
18522,47.153639887858375
18523,55.474386891724265
18524,80.42735684394526
18525,68.29575165987528
18526,83.64653458335745
18527,58.82445811229165
18528,70.36684589682325
18529,54.45889174537706
18530,64.36570249623315
18531,69.68313764515138
18532,56.120586565105015
18533,85.7830993678375
18534,79.55610341530874
18535,63.81468247474644
18536,62.638910231148124
18537,60.66623167732067
18538,89.98537781521594
18539,57.617327529388966
18540,50.94143764833041
18541,55.95357185820002
18542,81.33114569095115
18543,84.18250482770472
18544,47.000069126136815
18545,65.40195216167473
18546,50.289685693134274
18547,43.050220149275596
18548,50.69400554059599
18549,58.82163034608819
18550,51.10745794328015
18551,88.72464221564361
18552,71.58918979768501
18553,68.94065653188733
18554,67.93181577243529
18555,69.45848164154694
18556,57.81348815106732
18557,55.16201211136798
18558,84.27917640555522
18559,55.10405967315058
18560,58.88524671682802
18561,46.042666363877025
18562,79.85941192829232
18563,70.45597114351698
18564,84.35301490220509
18565,58.932337274114246
18566,54.39128686697441
18567,82.71251434019833
18568,54.2686431860718
18569,59.533606682168816
18570,84.02333869843231
18571,61.93841258441574
18572,69.67050711606201
18573,64.23915944701791
18574,45.61619049720405
18575,68.84049330674843
18576,60.26283035831871
18577,83.04926635350255
18578,59.92331573286958
18579,54.75264799442861
18580,56.45475985654252
18581,59.676225056433935
18582,60.80112079323335
18583,48.658377723205845
18584,64.13064601013349
18585,61.983691682072646
18586,69.22558489435565
18587,61.00532048590855
18588,85.17105191790536
18589,80.90319178311728
18590,87.22701510325412
18591,81.55289260483072
18592,77.52293018426992
18593,91.04506241493957
18594,63.711964517489456
18595,75.2088002293319
18596,61.66442164641329
18597,70.56042302483634
18598,54.90996433443304
18599,50.95628403951515
18600,54.9931966236575
18601,51.78606755698914
18602,55.97971533436691
18603,74.89133347410194
18604,55.09915725347757
18605,58.45116406018521
18606,54.76879117474676
18607,55.29483406968232
18608,54.882543813058795
18609,51.78606755698914
18610,55.58802909569673
18611,55.42587081004219
18612,61.942962799740506
18613,57.93104364795386
18614,90.15995171313054
18615,56.34488049295342
18616,64.66465259657478
18617,84.31501600779865
18618,67.84403238644688
18619,59.339456083637
18620,54.348597980598754
18621,78.39756019843443
18622,59.86925719943749
18623,55.088423199721774
18624,49.58988902441634
18625,39.72948155025792
18626,54.936997141717924
18627,54.583086478242954
18628,49.542625017219045
18629,50.507569453264935
18630,48.67150686300022
18631,63.44448269705324
18632,58.90196440554439
18633,89.48033342427883
18634,70.49963442029996
18635,70.1848315962581
18636,69.17581670215282
18637,58.899506619335405
18638,79.43494676580818
18639,57.12641137321767
18640,84.64350016010223
18641,81.05255719610996
18642,56.28293602828377
18643,54.35850836870061
18644,56.120586565105015
18645,61.564343821150246
18646,56.34488049295342
18647,59.92689479382222
18648,84.29460793208578
18649,84.48322197476982
18650,72.57112595718353
18651,78.47354394614432
18652,85.17105191790536
18653,85.03222876229894
18654,74.50725577732565
18655,61.16143806992202
18656,63.70389944327513
18657,57.517852963593896
18658,55.85178414976658
18659,55.20976819358797
18660,51.21135013350743
18661,64.23915944701791
18662,90.482272741189
18663,59.84553008825151
18664,64.37350808387157
18665,58.63622284363222
18666,59.7102708080135
18667,78.25815001587478
18668,57.68688756381728
18669,57.28200512209317
18670,64.31170403693899
18671,79.93863202224657
18672,60.282021362122244
18673,56.26553641637367
18674,70.52858440977516
18675,50.30750702726896
18676,54.48314147207164
18677,86.56978214101592
18678,44.65023775515701
18679,41.81104183319611
18680,85.69255320544056
18681,54.377476704655514
18682,87.85203358225675
18683,56.40478929061833
18684,81.22076316308113
18685,69.94300356266083
18686,53.620476446701296
18687,59.403758753666466
18688,84.63508167355809
18689,53.67192404561398
18690,55.3107497183442
18691,74.21369313962965
18692,64.60753983596335
18693,84.31426480284604
18694,74.81290656191321
18695,64.28889926062067
18696,55.474386891724265
18697,54.2686431860718
18698,84.32961557429873
18699,74.44064534712787
18700,64.30054180980419
18701,83.28561404636942
18702,81.38773428021909
18703,55.78031014071432
18704,66.76481329572084
18705,70.43018147101724
18706,59.84553008825151
18707,41.013719213084606
18708,84.18250482770472
18709,56.713722723789054
18710,65.28002397496647
18711,62.03151887518977
18712,52.682990019602194
18713,49.770772122431495
18714,56.8461520172864
18715,66.39935318034657
18716,80.1239773882821
18717,52.51735030299584
18718,56.28293602828377
18719,54.35850836870061
18720,47.50476735377077
18721,59.5146544557142
18722,83.94031691907762
18723,84.31426480284604
18724,74.54237095897244
18725,53.0639263343836
18726,59.850036379969666
18727,45.728176752156934
18728,55.42587081004219
18729,75.45531578510185
18730,54.638164609748756
18731,88.10023525659476
18732,54.42152193182756
18733,56.76645949391017
18734,55.96795735815579
18735,83.32670551047548
18736,54.445880411537615
18737,87.80789376712085
18738,59.88587069909023
18739,55.75855884663605
18740,63.87683885746241
18741,40.075329826015825
18742,76.04498558674553
18743,60.1648634325763
18744,56.57488261005049
18745,54.638164609748756
18746,44.75775238341922
18747,60.44340849040616
18748,54.95035144736608
18749,85.22430892813466
18750,64.14399295301475
18751,62.585162639097966
18752,55.21075544694643
18753,62.95454253002473
18754,62.9952642773196
18755,71.10472545306429
18756,61.66442164641329
18757,56.1688662608664
18758,85.61201413758336
18759,58.77882654551402
18760,51.210703637877664
18761,55.23758878049117
18762,55.15729565225113
18763,59.908610005097195
18764,58.00156862490732
18765,61.02590914444193
18766,50.620192417872246
18767,54.48942700277254
18768,70.210720161561
18769,79.18042629619228
18770,54.95035144736608
18771,61.15569814139085
18772,67.6564370074293
18773,59.36579446969132
18774,49.66161207698588
18775,75.08919317692985
18776,75.06149253265906
18777,70.88221144022718
18778,79.45653249939076
18779,53.77400401204804
18780,56.51914878053447
18781,84.4968787475268
18782,56.53082123498281
18783,60.8890697956732
18784,64.43429668840795
18785,46.32118421116257
18786,80.30290428686874
18787,61.06115451860416
18788,60.98585877741844
18789,64.13090027867923
18790,45.66483954527752
18791,59.27841322518013
18792,59.61245146095933
18793,52.21786004788088
18794,60.282298949523486
18795,55.38751245393907
18796,70.74293975772191
18797,56.76157436549266
18798,89.1950912185933
18799,60.9315643701543
18800,51.78606755698914
18801,54.95035144736608
18802,49.12374703071632
18803,59.01266591961607
18804,66.66832477393986
18805,99.27910685742911
18806,75.05523348592153
18807,64.60608512904335
18808,74.60315956350883
18809,84.7468429764652
18810,56.61471311291145
18811,46.3124616556192
18812,62.755210182618804
18813,66.53409459650493
18814,75.71859121353764
18815,70.2275507059188
18816,67.48279420512635
18817,58.333098177456236
18818,83.19879837415635
18819,59.543071745168575
18820,74.0576123085905
18821,59.501830421311105
18822,54.34106426655121
18823,69.73690005523761
18824,59.81169852276965
18825,89.27567365496901
18826,51.733399959721496
18827,84.56796828932424
18828,56.434308618263884
18829,69.25201548589783
18830,55.63226753863347
18831,54.171848569512974
18832,86.44618652740697
18833,74.88909408402498
18834,95.45059418404024
18835,49.87682653848625
18836,84.60814975594134
18837,56.37088503072362
18838,59.88587069909023
18839,83.64274043636144
18840,56.26553641637367
18841,54.75793630434437
18842,55.088423199721774
18843,59.82127817480059
18844,53.767946128268115
18845,84.10851367053114
18846,59.27841322518013
18847,54.08999013505611
18848,54.348597980598754
18849,60.820634512165206
18850,83.19733148603308
18851,46.042666363877025
18852,70.08802752115002
18853,64.79020195641081
18854,59.721994606574654
18855,79.340683666747
18856,60.562112136588055
18857,80.54440628923412
18858,51.21788565375686
18859,70.81983977105823
18860,74.26467432027533
18861,54.41332821979532
18862,69.70896458622236
18863,54.138299536860146
18864,55.29483406968232
18865,62.392595488686545
18866,70.38424687962845
18867,72.53172444582933
18868,72.39130171206189
18869,51.50109678723549
18870,63.24433215660649
18871,70.81983977105823
18872,57.82583906419334
18873,82.06871531258071
18874,63.079251674702974
18875,64.59515164825241
18876,56.82551004953581
18877,64.3142224409894
18878,51.79711113944223
18879,69.6455988908432
18880,46.86991550073063
18881,81.38773428021909
18882,63.40816616484258
18883,74.01720566215604
18884,90.54800331776616
18885,56.672000850703974
18886,83.04123114933739
18887,84.30163427375668
18888,64.10572513297699
18889,57.261439398360224
18890,56.68129432718994
18891,53.97160391261369
18892,40.02021834918533
18893,54.89038867909226
18894,58.35726581114306
18895,70.56266407729494
18896,58.40407350289898
18897,73.23488062284831
18898,54.776406653245694
18899,79.25117998442151
18900,54.0809513215328
18901,69.96813395969691
18902,73.59206344035906
18903,69.4180363286702
18904,53.15219123812347
18905,84.54736115140496
18906,51.76789517562566
18907,59.944897946784856
18908,86.81570324119348
18909,45.69101436568606
18910,62.638968101154816
18911,55.971408933048835
18912,58.93099181183567
18913,64.18862717262002
18914,54.062800690637275
18915,58.33561803117383
18916,84.75039909105199
18917,64.37350808387157
18918,55.055075954087584
18919,58.17303280229858
18920,84.27917640555522
18921,78.5343325506807
18922,62.388353295966965
18923,69.13599383100822
18924,61.613088457819984
18925,59.914095870701686
18926,41.81104183319611
18927,81.39756679243573
18928,52.221770740702034
18929,67.9907400605782
18930,62.94921798104519
18931,55.57398952479037
18932,59.96798283962916
18933,79.17847998635364
18934,58.324620539455616
18935,56.339018955393406
18936,56.32372311618265
18937,56.612957829718134
18938,70.43018147101724
18939,61.450037865580065
18940,59.47701846772235
18941,55.110003715411615
18942,54.95966992796719
18943,63.01284036472024
18944,89.11403837812448
18945,59.03454742510408
18946,51.02759051030341
18947,61.142760798644744
18948,64.57869100224598
18949,60.40107394745592
18950,60.979352795631094
18951,75.03916291392134
18952,63.224129930056634
18953,86.22411004212043
18954,51.54397554396886
18955,63.740069337835145
18956,76.17930157221214
18957,58.40407350289898
18958,63.9996865088598
18959,61.403934246001974
18960,70.63232994937798
18961,46.417143360030515
18962,58.52048219561011
18963,67.8804220795084
18964,57.16537872580454
18965,62.955389498809154
18966,71.57390228704622
18967,62.58815096490474
18968,55.539739959695645
18969,63.37791361347446
18970,58.24522413004344
18971,58.35115741964001
18972,48.78968133422857
18973,55.523195810110074
18974,60.08413638985141
18975,59.452494867599185
18976,62.60249111736272
18977,61.98442831790354
18978,57.290631468773356
18979,56.120586565105015
18980,56.93756509453449
18981,74.48888203028449
18982,67.28306146288797
18983,51.5089058667755
18984,63.70389944327513
18985,60.18509440170601
18986,59.989101374216645
18987,69.95130341533911
18988,52.81218663308299
18989,69.66539680596546
18990,84.41313295083533
18991,59.54655319887361
18992,82.83636211867062
18993,54.151000295585796
18994,84.27165901522878
18995,74.88909408402498
18996,69.02941619388366
18997,64.49999648125664
18998,49.503824433044414
18999,79.17847998635364
19000,50.41685784409799
19001,85.51508909996933
19002,57.24770287032791
19003,54.10739407472236
19004,55.18597691108914
19005,85.17105191790536
19006,82.39673740861818
19007,54.97962559477075
19008,51.5089058667755
19009,48.78968133422857
19010,50.32587310032339
19011,58.315584765986024
19012,69.73670269088845
19013,64.60608512904335
19014,70.20909819457476
19015,73.1419205720029
