Id,mean_exam_points
17583,77.26681270830709
17584,49.59158214736338
17585,57.07277439118951
17586,65.70026568286421
17587,50.27942930312414
17588,61.11336934460458
17589,51.00652136830469
17590,59.99821957502189
17591,48.965816831264014
17592,94.2563530608099
17593,80.48513689891094
17594,55.037482870469354
17595,55.638764651186975
17596,60.260576229448816
17597,60.28120685116819
17598,55.62833294656653
17599,90.35245890471558
17600,74.72299456734369
17601,44.512409355943
17602,62.744896640410694
17603,61.37793896156022
17604,68.82684140689388
17605,60.89355955585061
17606,82.15993714592253
17607,74.41285434559796
17608,70.99614471870305
17609,72.04966885603042
17610,72.321773368308
17611,53.678523453986585
17612,53.911391525258054
17613,75.78199311418639
17614,67.20241486733133
17615,60.669175648451244
17616,83.70597575248074
17617,49.45982235619766
17618,40.14816785330981
17619,101.1749889058828
17620,58.20051074633755
17621,83.87621649300915
17622,77.38857503559167
17623,51.4629850753391
17624,57.138422921339654
17625,70.90406180615417
17626,84.2989400629335
17627,56.03866510888169
17628,62.00150113618493
17629,45.502232731818566
17630,49.55666690736119
17631,60.36191498218011
17632,47.60674818029353
17633,66.01464712860017
17634,50.12404431008041
17635,81.49749949711416
17636,74.63327151702632
17637,55.36571087035924
17638,66.51208481682728
17639,47.96026530096156
17640,76.04616409759032
17641,50.5046187959199
17642,70.94356212838314
17643,69.28226387300415
17644,82.50473453608839
17645,58.8089926967324
17646,73.82122402572533
17647,58.48860835988033
17648,61.75850542782858
17649,43.66051374691138
17650,53.732446483209074
17651,52.570870089663416
17652,59.52659385742899
17653,60.344362498094846
17654,57.99201232770299
17655,53.822444021545664
17656,88.16141840017877
17657,76.3108997769245
17658,58.346470248507494
17659,82.77499664358197
17660,64.10291594430177
17661,59.524864785656085
17662,53.16435087072073
17663,86.83098711723449
17664,56.88682980781354
17665,62.571120852999215
17666,73.40044177859284
17667,51.95447325686341
17668,50.59713367766583
17669,58.755748704658636
17670,57.375241046483886
17671,81.58586907693348
17672,52.62305086041611
17673,70.186334448043
17674,72.44834476552708
17675,77.21937453978234
17676,73.43335201872716
17677,104.18205514850108
17678,52.77408020378988
17679,72.59521023998096
17680,55.016038578701945
17681,58.41256501655149
17682,53.532655345679174
17683,51.0912484370872
17684,55.539357400061746
17685,59.080561855015034
17686,76.05124111004724
17687,52.50434935176788
17688,65.22209317777681
17689,61.06960892498841
17690,81.74035318256553
17691,47.37799130946423
17692,57.836620002632884
17693,61.3849385028872
17694,84.47816034794863
17695,47.60147771073945
17696,50.83194928968564
17697,59.34764881538001
17698,57.34791825953204
17699,60.435148308067866
17700,100.58350046030861
17701,69.53283969186894
17702,48.86976055173691
17703,85.24113163415124
17704,77.31985765999335
17705,73.97991863515071
17706,56.12606032313642
17707,54.03971915313032
17708,57.530756910746064
17709,47.203419230845185
17710,66.52052601197342
17711,36.77631036397385
17712,49.911124828165704
17713,51.707102098333685
17714,101.10314315369797
17715,90.3677592876763
17716,28.263237416176537
17717,47.647722161486236
17718,81.25542270471186
17719,67.17865660147783
17720,61.037472103838546
17721,51.82350173733411
17722,69.13480123519592
17723,91.50991558273986
17724,78.35260406793807
17725,57.71622273449047
17726,49.765365954346
17727,51.44897866065875
17728,84.97306686195492
17729,82.33873304075901
17730,73.53586887870267
17731,65.22209317777681
17732,69.13378147364651
17733,71.32322137933254
17734,63.60458808197687
17735,52.885034660057855
17736,66.59781954171642
17737,54.91178182049414
17738,52.36559001927517
17739,56.3966243344411
17740,61.57429793579666
17741,43.03463919632428
17742,56.13460848238125
17743,70.33274837343798
17744,66.10875586737895
17745,62.61382390596483
17746,56.09190542941564
17747,56.6749676925494
17748,86.30181753842743
17749,95.73456616386497
17750,67.58766822537636
17751,86.31641073978606
17752,57.741935291691014
17753,55.764574935649904
17754,60.34447173258257
17755,39.37126395934894
17756,85.25921583962726
17757,54.347797408447974
17758,53.77436126453825
17759,57.63254570033216
17760,88.69465610950077
17761,68.68808207440117
17762,77.07035583076508
17763,53.9933321556171
17764,59.75362165648538
17765,57.76419625701016
17766,58.88855853044855
17767,54.38966156373846
17768,62.26096016747952
17769,56.765644268034706
17770,82.93412267497631
17771,80.23456108004613
17772,62.470556720588476
17773,59.38504808651282
17774,36.60079748521832
17775,57.7268744960491
17776,89.62881645030619
17777,65.51879527783477
17778,83.04080368290897
17779,70.6656577610661
17780,47.5639358928402
17781,52.38575866557012
17782,71.54510328426213
17783,49.745238068634215
17784,85.1057402655638
17785,62.800657975893806
17786,84.41472356610521
17787,59.761300234961084
17788,75.35077051779957
17789,75.54493540172338
17790,74.98302810912769
17791,72.82104936279572
17792,46.96871285331309
17793,72.49715144732943
17794,62.26096016747952
17795,88.99845656968604
17796,55.58552065911321
17797,47.78042275278843
17798,68.12118845057856
17799,80.26289189800397
17800,53.21732576778037
17801,54.73799801351152
17802,53.767361723211266
17803,52.683294393816865
17804,75.77372244506184
17805,57.2499606817971
17806,62.48889508019394
17807,75.82202967653015
17808,87.15541230718853
17809,77.28903555172644
17810,56.5919696955398
17811,49.4677194036488
17812,78.60237388640044
17813,63.16118265745995
17814,68.38504824064375
17815,46.779084325389505
17816,58.563066342943436
17817,78.81768564345654
17818,47.36230644904968
17819,39.522293302722716
17820,57.539921584098515
17821,54.342162103679854
17822,52.322777731821844
17823,78.14137410419441
17824,83.73964190075716
17825,51.46998461666608
17826,86.59749340151747
17827,54.00390640700398
17828,76.5894181958828
17829,61.892002310338356
17830,79.2621551687878
17831,50.10312815273218
17832,54.73099847218454
17833,64.24918093300064
17834,75.37641026199884
17835,77.77763146103455
17836,53.588416681162286
17837,85.13964699736405
17838,59.25502469914637
17839,89.8527585200492
17840,75.99208340874354
17841,73.0071396104357
17842,44.02713244410923
17843,98.07182010490926
17844,63.33496646444259
17845,83.78393929530642
17846,60.87587652864902
17847,63.81296765858983
17848,69.89335635386396
17849,51.49695218317844
17850,53.997016100164714
17851,46.643111431320264
17852,49.46588109738817
17853,67.70631237382213
17854,69.56535985408533
17855,57.60888042646491
17856,58.08739115804412
17857,77.2152927464699
17858,70.36709142295277
17859,64.53047550650362
17860,65.24192963590914
17861,52.38575866557012
17862,54.94575626035986
17863,54.58618039850131
17864,46.06083743982293
17865,57.3033769003058
17866,55.638666379127415
17867,52.67802392426279
17868,42.71552303432204
17869,70.44774499882254
17870,56.57707310676168
17871,75.21528874927039
17872,56.01776931284061
17873,48.10075370522718
17874,54.72399893085755
17875,85.51498854920578
17876,55.590791128667284
17877,86.09992277405782
17878,67.97765345559543
17879,57.345131821108566
17880,43.70848726943107
17881,54.759023405347456
17882,81.93994016648229
17883,60.08690165695391
17884,55.00335590210359
17885,73.76511595932917
17886,68.01835399543661
17887,61.553405811295406
17888,62.025738959662505
17889,81.86120300167818
17890,59.51887885746684
17891,84.8725837417439
17892,56.944589310083686
17893,50.586559426278946
17894,59.31010699748076
17895,96.62927408371654
17896,87.50671933035021
17897,50.21666842631404
17898,55.45376086794748
17899,54.031931340166906
17900,58.02519116390591
17901,48.86976055173691
17902,55.590791128667284
17903,103.96536413493972
17904,71.01685706610435
17905,57.04327216750784
17906,93.49001381070202
17907,47.63993434852282
17908,52.15083223109985
17909,72.95572690197598
17910,47.64956046774686
17911,60.03892011486308
17912,48.22299661165658
17913,58.172686441524874
17914,52.81162202168913
17915,50.37021511309716
17916,75.25169196359863
17917,77.96186699585887
17918,61.5699422861267
17919,63.91720403445346
17920,51.542550909055244
17921,74.47591706567489
17922,49.97215663320289
17923,58.79166795026468
17924,79.26120030246116
17925,59.942871854907125
17926,78.52843059225643
17927,78.9844618117064
17928,64.97144454591077
17929,43.55404307652381
17930,85.14114428275066
17931,54.108522723698826
17932,53.84288610919212
17933,66.03790773045483
17934,66.42724288181233
17935,74.17541134138763
17936,64.62475839063755
17937,47.86215312389672
17938,73.25888531116067
17939,58.17307628137652
17940,56.07779711227395
17941,74.32462608324562
17942,74.61734150782603
17943,52.67057871514936
17944,86.41689385999706
17945,81.25542270471186
17946,62.93863705632123
17947,47.495904546476034
17948,60.066843833109424
17949,53.585790103265225
17950,59.65763818995955
17951,87.59604539049293
17952,51.407223739855986
17953,49.624768315592675
17954,42.38181651505345
17955,82.49966271883726
17956,77.72832643467818
17957,47.55071774979629
17958,45.582754818469965
17959,50.824116120169855
17960,53.628602390718555
17961,89.03987238853509
17962,53.732446483209074
17963,43.64482888649683
17964,64.03119951201587
17965,63.06249980003581
17966,52.544535061324154
17967,49.0081677506804
17968,80.4803883953008
17969,57.263191190749524
17970,78.0058450996636
17971,57.59052168451526
17972,77.5660067466162
17973,78.80376451700111
17974,96.68663601805044
17975,61.259965984250215
17976,75.72154655631915
17977,91.4049471324958
17978,85.15830832923761
17979,100.18470758603189
17980,58.54104704738631
17981,54.24720065284941
17982,54.9387493870065
17983,90.62736843928165
17984,50.955921267887945
17985,53.32316802705793
17986,56.182582004900944
17987,54.3795850795575
17988,79.93846670804993
17989,55.403949039167166
17990,100.30816653556391
17991,63.42900937460517
17992,66.08188583425957
17993,81.33799631154282
17994,58.528041868453535
17995,54.91067840145662
17996,72.05483009109679
17997,62.85829495461876
17998,45.6576177248623
17999,45.79637705735501
18000,80.08159552102407
18001,49.86831254071237
18002,57.1811339938764
18003,58.671962436012606
18004,62.94747053484048
18005,59.57178094152522
18006,78.52682999340563
18007,72.36036635721875
18008,74.99353141976809
18009,73.25560774719712
18010,56.88604153617711
18011,85.13964699736405
18012,80.84090505729581
18013,60.941010228514244
18014,56.07422240221405
18015,55.22431694039833
18016,58.503669155522246
18017,52.89183358027527
18018,44.424250123867026
18019,50.30984590459397
18020,62.226437210850435
18021,79.02105480160819
18022,55.37302976462071
18023,82.1866367232008
18024,71.9780389947094
18025,63.612375894940286
18026,83.97853740281386
18027,56.07700884063752
18028,57.97616760676202
18029,62.30049249485307
18030,57.00584117205906
18031,53.58668760938937
18032,83.29306395875534
18033,60.073843374436414
18034,81.50111072986181
18035,59.2942622765398
18036,53.13538513742134
18037,49.31406348237796
18038,49.167516336921835
18039,49.44924810481078
18040,57.35570607249545
18041,57.86025253653727
18042,74.22371857285596
18043,48.875819292927424
18044,51.409741083265324
18045,74.35221852882411
18046,58.25568443853447
18047,89.79316074253926
18048,71.88475586454828
18049,58.347258520143924
18050,62.30049249485307
18051,78.8518800624258
18052,61.076244084930686
18053,58.215498728978204
18054,66.65920112185671
18055,92.5118285206282
18056,74.10575032944352
18057,52.636109142933606
18058,56.032215258061164
18059,67.63379450656953
18060,98.88470623642338
18061,45.607017624445554
18062,64.45643306496979
18063,74.59231421793189
18064,65.68637309968997
18065,64.50070500909314
18066,55.086244664625475
18067,50.621583900768854
18068,59.9760580231364
18069,58.09056990320732
18070,80.73605245660336
18071,74.65938695291466
18072,57.340918718205046
18073,78.95637987325325
18074,55.903334268142615
18075,77.4866338282432
18076,56.34857799892014
18077,75.59086620690734
18078,51.853767266777126
18079,51.50444890431871
18080,75.21528874927039
18081,52.31750726226777
18082,65.22209317777681
18083,58.47744176803678
18084,56.57902600990779
18085,58.89634634341197
18086,69.98093501675847
18087,86.6561363127008
18088,90.35245890471558
18089,50.03930990927152
18090,52.77408020378988
18091,96.20772672246433
18092,60.62120212593155
18093,58.664014762522775
18094,40.89177634455367
18095,47.2942050408182
18096,52.7688097342358
18097,43.004955253255766
18098,67.82871380809705
18099,55.93804887979456
18100,52.72083621171611
18101,74.44547590235827
18102,70.05195214448901
18103,51.725716386034115
18104,80.23976720275874
18105,52.59245519943052
18106,58.965423355331986
18107,67.0923801011463
18108,52.22855975855537
18109,48.31595291605284
18110,86.43219424295778
18111,60.669963920087675
18112,92.76679574647127
18113,98.36970546879633
18114,46.27559522799826
18115,84.91522943450704
18116,48.01523836480824
18117,55.265189706674455
18118,73.49630059965925
18119,88.09532138498066
18120,55.00072932420653
18121,54.438692452908704
18122,77.56554568514329
18123,58.990564316678444
18124,50.61293773922491
18125,54.140936667723786
18126,61.18971040413718
18127,52.636109142933606
18128,87.91472184346026
18129,56.16500821218707
18130,70.63989087015547
18131,57.000459880054514
18132,46.560113434310665
18133,42.743121448684896
18134,48.68908643791502
18135,50.643378128412614
18136,52.636109142933606
18137,53.54492535656024
18138,59.282060732322606
18139,75.88186383969868
18140,59.38011952497413
18141,55.92298808415265
18142,59.171347664988055
18143,52.8997812537651
18144,47.53330381760884
18145,78.73894847865245
18146,66.93965111319291
18147,54.66996666714734
18148,57.86025253653727
18149,46.46416638927128
18150,45.97532209940399
18151,56.88182843327359
18152,47.453092259022704
18153,50.63294642379217
18154,65.43386872207611
18155,72.74668167847304
18156,60.57311936892415
18157,52.90767830121623
18158,52.261745926784656
18159,51.99980288772607
18160,76.62843808908765
18161,65.84506770911533
18162,59.52659385742899
18163,57.45176235202255
18164,108.7885426390574
18165,52.63005040174309
18166,52.27653328107506
18167,73.26583996484143
18168,56.58934311764275
18169,90.3677592876763
18170,66.86240742327493
18171,83.95921449001875
18172,75.39754575654375
18173,83.85830697962909
18174,81.05558175543676
18175,55.27308675412559
18176,58.60172794817377
18177,92.43746083630553
18178,60.44225708388257
18179,75.44882931045109
18180,88.4292982209087
18181,104.46506451960609
18182,57.741935291691014
18183,57.375241046483886
18184,45.47077563536218
18185,55.23027446667226
18186,53.81717355199158
18187,74.85681231786768
18188,55.164592951075896
18189,52.54716163922121
18190,48.214151432042605
18191,58.437256058480514
18192,72.9011657841051
18193,91.15275986965771
18194,67.37703870837639
18195,60.987668294629366
18196,54.08430030156188
18197,68.54776667069942
18198,48.466431602288566
18199,48.474328649739704
18200,71.41429835942304
18201,59.6653531899217
18202,64.84574349593555
18203,56.76902304691483
18204,56.057571775787935
18205,83.01930541222663
18206,56.480891152132145
18207,54.03971915313032
18208,100.0041080445115
18209,61.120470100848145
18210,49.756602553819995
18211,65.882490684993
18212,59.3956223378997
18213,70.73396557527418
18214,92.8158870116806
18215,61.479156476153676
18216,60.90489035455795
18217,56.98740159753701
18218,58.04669061820292
18219,58.71304565169302
18220,77.81913365448108
18221,69.4578949213133
18222,67.31079963925251
18223,79.80162536959888
18224,63.897268757520784
18225,58.0287658739658
18226,54.24410331102833
18227,40.07916893895417
18228,43.45012892216598
18229,51.53371306146763
18230,80.47340658273977
18231,63.76178698899162
18232,75.68327034403744
18233,54.904673044679434
18234,81.25542270471186
18235,51.62871197434417
18236,68.35653228209287
18237,61.35002326288502
18238,57.11372340650713
18239,71.8184155805078
18240,58.082798137676
18241,41.186796317353824
18242,47.3772030378278
18243,42.611361657519176
18244,49.24333549624943
18245,64.61092788391575
18246,66.06078234485923
18247,75.97056630397489
18248,80.68177902590146
18249,52.22855975855537
18250,61.80132573485305
18251,53.588416681162286
18252,68.99931946666676
18253,55.050541152986845
18254,45.11552944292124
18255,82.1866367232008
18256,85.2326760135603
18257,78.38807066091292
18258,63.162911729232874
18259,55.411846086618304
18260,54.72399893085755
18261,71.62229799520476
18262,72.49715144732943
18263,56.493286838115644
18264,85.18010794988646
18265,48.46041671581215
18266,52.65010822558758
18267,59.83635055848086
18268,52.04525906683643
18269,58.43541775221989
18270,47.967155607800834
18271,58.37379303545934
18272,61.939975832858046
18273,83.25854786493035
18274,81.3432656753169
18275,68.81894549583008
18276,52.45637582924819
18277,70.70574424926605
18278,54.41329409764284
18279,70.69869077678496
18280,50.320403284316846
18281,65.32392787894588
18282,64.39654475200852
18283,59.99095461191453
18284,78.7590427322732
18285,68.8948043648885
18286,54.58707790462546
18287,71.32484405328668
18288,49.46588109738817
18289,56.37098459024182
18290,63.437913050808945
18291,51.58352489024794
18292,52.27263907727669
18293,82.4188494620684
18294,71.9698870189999
18295,55.502631896591325
18296,42.18797488422634
18297,60.34078778803495
18298,59.70632717111441
18299,47.508962828993525
18300,48.043154063483456
18301,81.68033101487693
18302,49.27914824237577
18303,63.080052284121074
18304,65.33196120790578
18305,60.76313218401633
18306,58.217446269726544
18307,54.68302494966484
18308,73.11366966954122
18309,55.94603732110823
18310,58.48244314257674
18311,62.633358879953256
18312,29.658009578785638
18313,55.53754713659351
18314,52.442222279486394
18315,77.66000762308674
18316,52.218773778804916
18317,55.805730565477816
18318,66.96854852386168
18319,60.69557168970351
18320,70.87815064911888
18321,49.919021875616835
18322,78.25454527528655
18323,74.44547590235827
18324,45.51358792281551
18325,47.59974863896654
18326,71.41429835942304
18327,63.924130762779185
18328,78.14179849437305
18329,54.99372978287955
18330,52.18058623603568
18331,67.16015825628108
18332,75.05659413984502
18333,53.44792827689666
18334,75.82202967653015
18335,85.77382888836995
18336,48.59303015838792
18337,56.584072648088664
18338,40.56145511014481
18339,51.33122528417337
18340,62.48889508019394
18341,48.875819292927424
18342,55.89448908852864
18343,57.16897321748305
18344,52.03298905595536
18345,64.39649183650131
18346,52.96081305880229
18347,51.17662123073969
18348,57.58262463706413
18349,78.25454527528655
18350,90.82580348685123
18351,63.52487004504705
18352,49.59858168869037
18353,56.576124974598834
18354,53.838710468334696
18355,62.56322380554808
18356,57.97895404518548
18357,69.5636113537245
18358,85.14691969921394
18359,58.72004519302001
18360,62.84968955260883
18361,62.61382390596483
18362,52.76102192127239
18363,73.55306168911522
18364,49.09230615287565
18365,56.80304353916751
18366,59.16607719543397
18367,78.9844618117064
18368,74.3929190686653
18369,55.321060276645284
18370,49.38209482874214
18371,67.31079963925251
18372,69.83088410198891
18373,62.23214167811704
18374,53.24017003004833
18375,85.97161885093038
18376,52.82378279808248
18377,60.89996295775999
18378,57.71622273449047
18379,53.83023183450908
18380,42.06927337557811
18381,75.31006997795838
18382,39.02474638000789
18383,58.354258061470915
18384,85.47234285644265
18385,54.584451326728406
18386,36.263008518977166
18387,59.70275246105451
18388,59.26202424047336
18389,68.61568878257587
18390,71.70847473737757
18391,56.30655398310324
18392,49.24596207414649
18393,46.14910590638661
18394,54.0799048626866
18395,78.15928361757447
18396,54.806208656230716
18397,49.19709104550264
18398,59.852086044934104
18399,90.1355465488087
18400,80.01762826303268
18401,74.49425542528036
18402,82.68591271768854
18403,90.05372476047124
18404,58.949590335485745
18405,48.32856977592
18406,59.94114278313421
18407,56.63388447686898
18408,77.4866338282432
18409,51.268355172875566
18410,49.15517626417347
18411,77.445933288402
18412,46.37059414087479
18413,67.50785036737928
18414,62.110973201417195
18415,56.40433933440325
18416,74.0588438044749
18417,57.58262463706413
18418,60.59883192612469
18419,42.34163080549717
18420,78.91494278250272
18421,53.761485029509736
18422,48.68302769672451
18423,65.97010576937394
18424,64.3846627015298
18425,73.06029181549944
18426,54.81388723470642
18427,50.50724537381696
18428,60.75777859763283
18429,60.90489035455795
18430,65.62331037961302
18431,52.087962119802036
18432,48.875819292927424
18433,76.0413355195927
18434,91.11709278779539
18435,93.74866809598076
18436,56.74159933016504
18437,58.911841011039215
18438,51.46998461666608
18439,76.66145563411128
18440,66.14494855433651
18441,71.91513421508536
18442,76.31345939207199
18443,49.76257951592253
18444,55.19867719619905
18445,93.69098005112406
18446,50.32567375387092
18447,46.012863917303235
18448,55.086244664625475
18449,51.59395659486838
18450,48.231725224756474
18451,62.61577236220794
18452,61.32996543904053
18453,54.80593956121659
18454,54.71794018966703
18455,92.05828284243695
18456,79.58055917647427
18457,72.02351519704098
18458,75.45588278293216
18459,51.92128708863412
18460,55.57852111778622
18461,49.74261149073716
18462,43.15082336156318
18463,81.29239988058099
18464,59.55883189349544
18465,65.12403438512528
18466,59.57799954324214
18467,49.3112770439545
18468,70.86680943472415
18469,48.814787487890236
18470,53.10361324439697
18471,75.28490185993937
18472,59.90016078237037
18473,48.73178949088063
18474,50.89989083739071
18475,86.57777240555113
18476,60.03892813443422
18477,72.7665639703537
18478,67.77960731154332
18479,60.362013800980456
18480,57.375241046483886
18481,77.52540580933534
18482,50.277700231351226
18483,62.48206411479911
18484,70.12370314993504
18485,90.55300075495897
18486,67.70013479061001
18487,57.388892240724736
18488,51.64455669528513
18489,63.66045063237655
18490,49.47288063871516
18491,54.314720474706405
18492,50.85986498836085
18493,72.44741705808072
18494,58.02597943554234
18495,52.82468030420663
18496,48.827845770407734
18497,52.96081305880229
18498,60.34410973057406
18499,59.63770291302687
18500,65.20098968837648
18501,79.64447145143167
18502,51.818231267780035
18503,72.88316565112315
18504,57.429077950281005
18505,61.21458685919804
18506,57.86025253653727
18507,59.67062365947579
18508,56.31961226562074
18509,44.01250778655453
18510,59.282060732322606
18511,77.18381471129749
18512,78.903060732024
18513,78.05661575712274
18514,59.23976327515421
18515,57.0833486425764
18516,47.77869368101553
18517,65.22209317777681
18518,49.63966490437079
18519,90.01805767860891
18520,59.58762566246618
18521,78.67007150044935
18522,60.621990397567984
18523,52.8648660137629
18524,80.47820365506007
18525,56.992562832603376
18526,79.57795004605491
18527,48.68118939046389
18528,81.52931682452557
18529,55.04354161165986
18530,52.77580927556279
18531,74.71601275478267
18532,51.59395659486838
18533,83.62651863094015
18534,72.2474056839853
18535,58.554849825120456
18536,59.7828371513042
18537,56.944589310083686
18538,85.62362260889108
18539,52.31006205315433
18540,67.51774558161745
18541,38.51674177242027
18542,82.24181391729397
18543,81.37722739015115
18544,63.569672841974665
18545,48.678143076575175
18546,48.29275702979366
18547,60.94142384388258
18548,53.85998583944491
18549,59.99821957502189
18550,60.073843374436414
18551,88.19580450519167
18552,71.21894877859792
18553,69.1149647770636
18554,68.43052444297535
18555,77.75526928079881
18556,53.761485029509736
18557,55.265189706674455
18558,84.45806609432785
18559,46.27202051793836
18560,46.01023733940619
18561,59.852086044934104
18562,71.02491162526684
18563,76.18174468491985
18564,106.02467502081997
18565,44.01313336145527
18566,64.25778541951581
18567,69.57085056020492
18568,47.77869368101553
18569,36.81364447397169
18570,93.61086362981467
18571,55.53754713659351
18572,73.52134318050418
18573,60.72570920813868
18574,51.60358271409243
18575,55.28195391912328
18576,55.3987878041008
18577,78.84422546952354
18578,69.01041233001428
18579,51.63676888232171
18580,48.95354682038294
18581,47.44514458553287
18582,58.394443771027184
18583,58.8089926967324
18584,55.73672517177893
18585,46.71369687068236
18586,56.3945533546528
18587,58.41256501655149
18588,87.93002222642097
18589,80.88445063335156
18590,84.23673315500417
18591,76.47867135235016
18592,63.397603124948326
18593,91.81904038973322
18594,67.67131630124753
18595,77.94520928288973
18596,51.62792370270774
18597,75.60752391987646
18598,57.1724053807765
18599,57.52670344105461
18600,49.79242331951747
18601,50.464433086363634
18602,62.633358879953256
18603,65.6536194190451
18604,57.850573032899895
18605,48.557217412261586
18606,63.99860511413585
18607,48.4115677729296
18608,55.13432742163288
18609,49.9651570918759
18610,59.40088478788264
18611,48.09902463345427
18612,53.30311020321344
18613,56.85470100623481
18614,92.76679574647127
18615,59.32276127216381
18616,50.00969845110214
18617,84.97743634243636
18618,63.42840816972274
18619,57.257132449559016
18620,56.58234357631576
18621,83.73607790401118
18622,56.34936627055657
18623,47.00968683450579
18624,61.156290866545625
18625,64.20770816895511
18626,64.49788110862357
18627,59.73903926964194
18628,61.60759333851366
18629,64.19886298934115
18630,56.40155289597979
18631,51.64455669528513
18632,61.68898639862491
18633,81.26186827715807
18634,78.10390389231512
18635,68.33564439548705
18636,62.34395816448912
18637,59.38011952497413
18638,83.16024948496006
18639,52.506278457257714
18640,84.0236061381888
18641,75.25169196359863
18642,58.26874272105197
18643,54.85680875664746
18644,52.09323258935611
18645,61.74266872645876
18646,59.363461812005
18647,51.5607704266391
18648,80.07765043072129
18649,83.91667744553158
18650,79.57986804009657
18651,75.20478543863
18652,85.13219289334927
18653,78.12100740529276
18654,69.0062741203475
18655,43.86379977757568
18656,49.38209482874214
18657,63.52169129988384
18658,53.60606798404789
18659,50.05515463021249
18660,51.82534004359474
18661,59.727157219163225
18662,81.24012232175117
18663,60.1369789075146
18664,64.12548239614985
18665,57.297117530765036
18666,50.8609878359863
18667,72.50743922576932
18668,49.89684899838248
18669,67.73766460485915
18670,62.72571320533817
18671,78.62028339978049
18672,46.600299143866934
18673,53.7752587706624
18674,70.83202436792571
18675,59.032588332495344
18676,60.87405509405241
18677,94.59411523582943
18678,63.84719150696009
18679,57.000459880054514
18680,114.21719677961302
18681,50.229617474343826
18682,83.17378951785868
18683,64.47227778591075
18684,75.78924417036805
18685,83.26396293313297
18686,58.30455546717831
18687,38.28097802823762
18688,84.0331577841628
18689,47.65472170281322
18690,53.268085728723534
18691,72.75633175270939
18692,62.419654776904906
18693,90.45251763474795
18694,81.10486861661968
18695,65.52237067543943
18696,50.86776203581198
18697,47.91745301350824
18698,99.97935843539868
18699,78.26502540504356
18700,57.17413445254942
18701,80.57692642520902
18702,78.6585596120622
18703,45.56077317369876
18704,61.38610671535485
18705,63.52487004504705
18706,61.13553089649007
18707,58.54110015097103
18708,81.97698650484989
18709,56.572905461611796
18710,62.62147682947454
18711,47.64166342029572
18712,47.952368253510436
18713,45.29710106286728
18714,55.76729231277616
18715,70.90379039331815
18716,68.94811561618518
18717,57.52686330158102
18718,59.033376604131774
18719,55.35608475113519
18720,60.12271440308025
18721,55.6561060984753
18722,78.8781322013238
18723,90.21327518204423
18724,81.91537441191952
18725,58.02597943554234
18726,50.2698031839001
18727,62.42709105095242
18728,47.96026530096156
18729,81.78497165382926
18730,51.4150115528194
18731,88.39363113904636
18732,58.805669767926666
18733,52.99940491132572
18734,53.585790103265225
18735,70.92991921117539
18736,63.92756292607264
18737,100.35128772144103
18738,49.36625010780118
18739,47.45214412685986
18740,65.04833777270953
18741,57.59052168451526
18742,79.20429058245963
18743,71.06222027679776
18744,60.03892011486308
18745,50.91573555833167
18746,61.3499140283973
18747,51.03865016988342
18748,52.816892491243216
18749,80.52393397135654
18750,51.734444999134006
18751,65.66113000793214
18752,55.98701130230093
18753,56.9026745287545
18754,63.95172699108254
18755,72.06093817291864
18756,52.3567448396612
18757,54.77191906896391
18758,89.29483961437815
18759,54.26663771769899
18760,44.70703925840653
18761,51.679471935287324
18762,58.64242848801496
18763,34.8821529723893
18764,47.24623151829851
18765,50.53158636243227
18766,62.510089047962026
18767,53.911391525258054
18768,70.23468958078645
18769,87.87260918915172
18770,51.81834050226775
18771,54.044708161761754
18772,82.2128283538376
18773,60.121816896956105
18774,65.1950401816737
18775,73.48759729434374
18776,79.90161272099947
18777,72.13045720212232
18778,80.65566359001312
18779,61.59738391510015
18780,50.77170575628488
18781,77.80521252802566
18782,62.693994696727124
18783,57.89516777653945
18784,63.126930407174385
18785,53.10141069755562
18786,70.96270471733752
18787,54.250902231245746
18788,68.83135805347757
18789,64.99575518238962
18790,54.18547802695002
18791,54.91257009213057
18792,49.11828850092492
18793,33.013234075544204
18794,57.375241046483886
18795,52.08980042606266
18796,72.78842780603543
18797,54.46586064053064
18798,89.2687241784898
18799,47.68963694281541
18800,50.464433086363634
18801,53.31616848573094
18802,64.82752397835169
18803,54.12271715013992
18804,61.65146460394692
18805,80.54632565928762
18806,73.99170186682909
18807,53.64166067323605
18808,81.01488121559557
18809,91.13745948669703
18810,60.03892011486308
18811,63.92213259599216
18812,57.79564602144018
18813,67.6289659285719
18814,78.74838023747151
18815,70.45644691028876
18816,51.41674062459231
18817,54.00400762192056
18818,90.87742594491301
18819,57.762467185237256
18820,76.59548197860964
18821,42.687250878714075
18822,42.97439566292353
18823,80.86564175334584
18824,49.23106548536836
18825,96.55490639939386
18826,56.58418188257638
18827,83.34084902648046
18828,52.89989048825281
18829,60.62437285152362
18830,58.67907121182731
18831,63.115743792109576
18832,84.14174074091275
18833,69.23286002784745
18834,76.3435126878977
18835,55.31406073531829
18836,91.15275986965771
18837,57.76946672656425
18838,48.86697411331345
18839,77.53943024925495
18840,53.0106248875826
18841,43.340182794472625
18842,46.87092750201308
18843,51.67589722522742
18844,57.714493662717565
18845,85.21737563059958
18846,56.41039807559376
18847,54.9801974306603
18848,56.083067581828026
18849,56.41546103860057
18850,81.69851297353785
18851,59.852086044934104
18852,79.00439708863905
18853,59.865916551655936
18854,58.704200472079044
